phatbeets,59th St. near San Pablo and Stanford Ave.,37.9621457,-122.3455263,
phatbeets,"Near Dover Park and Community Garden, Oakland",37.842798,-122.2680472,
phatbeets,"Delmer St. & Laguna Ave., Oakland",37.8027013,-122.2072391,
phatbeets,Near Whole Foods Oakland,37.8122764,-122.260629,
phatbeets,Lester Ave. off Lakeshore Ave.,37.8093877,-122.2469712,
phatbeets,Bonita Ave. and Rose St. between MLK Jr. and Shattuck,37.8815996,-122.2729508,
froghollow,"Central Ave & Fountain St., Alameda, CA 94501",37.7587572,-122.2327184,"Tuesdays, 3:00 PM to 8:00 PM"
froghollow,"1580 Solano Ave., Albany, CA 94707",37.8909579,-122.2846776,"Thursdays, 3:30 PM to 9:00 PM"
froghollow,"1111 Franklin St. Oakland, 94607",37.802292,-122.271459,Waiting list..
froghollow,"College Ave & Broadway, Oakland, CA 94618",37.8362644,-122.251188,"Tuesdays, 3:00 PM to 8:00 PM"
froghollow,"Lyon St & Haight St., San Francisco , CA 94117",37.7706437,-122.4419898,"Tuesdays, 3:00 PM to 8:00 PM"
